Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
99.0,64.0,154205.0,17,03-20-2020,* Bij 112 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,18,03-21-2020,* Bij 137 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,20,03-23-2020,* Bij 184 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,21,03-24-2020,* Bij 200 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,22,03-25-2020,* Bij 213 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,23,03-26-2020,* Bij 237 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,24,03-27-2020,* Bij 265 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,25,03-28-2020,* Bij 279 personen is de woonplaats niet van bekend
99.0,64.0,154205.0,19,03-22-2020,* Bij 55 personen is de woonplaats niet van bekend
13.0,8.0,154205.0,11,03-14-2020,* postcode ontbreekt bij 37 pt en 1 woont in buitenland
13.0,8.0,154205.0,12,03-16-2020,* postcode ontbreekt bij 58 pt en 1 woont in buitenland
99.0,64.0,154205.0,14,03-17-2020,* postcode ontbreekt bij 70 pt en 1 woont in buitenland
13.0,8.0,154205.0,13,03-16-2020,* postcode ontbreekt bij 70 pt en 1 woont in buitenland
99.0,64.0,154205.0,15,03-18-2020,* postcode ontbreekt bij 84 pt en 1 woont in buitenland
99.0,64.0,154205.0,16,03-19-2020,* postcode ontbreekt bij 89 pt en 1 woont in buitenland
4.0,16.0,25453.0,25,03-28-2020,Aa en Hunze
3.0,12.0,25453.0,24,03-27-2020,Aa en Hunze
3.0,12.0,25386.0,23,03-26-2020,Aa en Hunze
1.0,4.0,25386.0,22,03-25-2020,Aa en Hunze
1.0,4.0,25386.0,21,03-24-2020,Aa en Hunze
1.0,4.0,25386.0,20,03-23-2020,Aa en Hunze
1.0,4.0,25386.0,19,03-22-2020,Aa en Hunze
0.0,0.0,25386.0,18,03-21-2020,Aa en Hunze
0.0,0.0,25386.0,17,03-20-2020,Aa en Hunze
0.0,0.0,25386.0,16,03-19-2020,Aa en Hunze
0.0,0.0,25386.0,15,03-18-2020,Aa en Hunze
0.0,0.0,25386.0,14,03-17-2020,Aa en Hunze
16.0,50.0,31857.0,25,03-28-2020,Aalsmeer
12.0,38.0,31857.0,24,03-27-2020,Aalsmeer
11.0,35.0,31728.0,23,03-26-2020,Aalsmeer
10.0,32.0,31728.0,22,03-25-2020,Aalsmeer
9.0,28.0,31728.0,21,03-24-2020,Aalsmeer
8.0,25.0,31728.0,20,03-23-2020,Aalsmeer
7.0,22.0,31728.0,19,03-22-2020,Aalsmeer
5.0,16.0,31728.0,18,03-21-2020,Aalsmeer
5.0,16.0,31728.0,17,03-20-2020,Aalsmeer
4.0,13.0,31728.0,16,03-19-2020,Aalsmeer
3.0,9.0,31728.0,15,03-18-2020,Aalsmeer
3.0,9.0,31728.0,14,03-17-2020,Aalsmeer
3.0,9.0,31728.0,12,03-16-2020,Aalsmeer
3.0,9.0,31728.0,13,03-16-2020,Aalsmeer
3.0,9.0,31728.0,11,03-14-2020,Aalsmeer
3.0,9.0,31728.0,10,03-13-2020,Aalsmeer
2.0,6.0,31728.0,09,03-12-2020,Aalsmeer
2.0,6.0,31728.0,08,03-11-2020,Aalsmeer
2.0,6.0,31728.0,07,03-10-2020,Aalsmeer
3.0,11.0,27117.0,25,03-28-2020,Aalten
3.0,11.0,27117.0,24,03-27-2020,Aalten
2.0,7.0,27011.0,23,03-26-2020,Aalten
2.0,7.0,27011.0,22,03-25-2020,Aalten
1.0,4.0,27011.0,21,03-24-2020,Aalten
1.0,4.0,27011.0,20,03-23-2020,Aalten
1.0,4.0,27011.0,19,03-22-2020,Aalten
1.0,4.0,27011.0,18,03-21-2020,Aalten
1.0,4.0,27011.0,17,03-20-2020,Aalten
0.0,0.0,27011.0,16,03-19-2020,Aalten
0.0,0.0,27011.0,15,03-18-2020,Aalten
0.0,0.0,27011.0,14,03-17-2020,Aalten
2.0,7.0,27836.0,25,03-28-2020,Achtkarspelen
2.0,7.0,27836.0,24,03-27-2020,Achtkarspelen
1.0,4.0,27852.0,23,03-26-2020,Achtkarspelen
1.0,4.0,27852.0,22,03-25-2020,Achtkarspelen
0.0,0.0,27852.0,21,03-24-2020,Achtkarspelen
0.0,0.0,27852.0,20,03-23-2020,Achtkarspelen
0.0,0.0,27852.0,19,03-22-2020,Achtkarspelen
0.0,0.0,27852.0,18,03-21-2020,Achtkarspelen
0.0,0.0,27852.0,17,03-20-2020,Achtkarspelen
0.0,0.0,27852.0,16,03-19-2020,Achtkarspelen
0.0,0.0,27852.0,15,03-18-2020,Achtkarspelen
0.0,0.0,27852.0,14,03-17-2020,Achtkarspelen
6.0,30.0,20165.0,25,03-28-2020,Alblasserdam
6.0,30.0,20165.0,24,03-27-2020,Alblasserdam
6.0,30.0,20069.0,23,03-26-2020,Alblasserdam
5.0,25.0,20069.0,22,03-25-2020,Alblasserdam
4.0,20.0,20069.0,21,03-24-2020,Alblasserdam
4.0,20.0,20069.0,20,03-23-2020,Alblasserdam
4.0,20.0,20069.0,19,03-22-2020,Alblasserdam
3.0,15.0,20069.0,18,03-21-2020,Alblasserdam
3.0,15.0,20069.0,17,03-20-2020,Alblasserdam
2.0,10.0,20069.0,16,03-19-2020,Alblasserdam
1.0,5.0,20069.0,15,03-18-2020,Alblasserdam
1.0,5.0,20069.0,14,03-17-2020,Alblasserdam
23.0,90.0,25589.0,25,03-28-2020,Albrandswaard
21.0,82.0,25589.0,24,03-27-2020,Albrandswaard
19.0,75.0,25271.0,23,03-26-2020,Albrandswaard
18.0,71.0,25271.0,22,03-25-2020,Albrandswaard
18.0,71.0,25271.0,21,03-24-2020,Albrandswaard
14.0,55.0,25271.0,20,03-23-2020,Albrandswaard
12.0,47.0,25271.0,19,03-22-2020,Albrandswaard
8.0,32.0,25271.0,18,03-21-2020,Albrandswaard
5.0,20.0,25271.0,17,03-20-2020,Albrandswaard
4.0,16.0,25271.0,16,03-19-2020,Albrandswaard
4.0,16.0,25271.0,15,03-18-2020,Albrandswaard
3.0,12.0,25271.0,14,03-17-2020,Albrandswaard
1.0,4.0,25271.0,12,03-16-2020,Albrandswaard
2.0,8.0,25271.0,13,03-16-2020,Albrandswaard
1.0,4.0,25271.0,11,03-14-2020,Albrandswaard
1.0,4.0,25271.0,10,03-13-2020,Albrandswaard
1.0,4.0,25271.0,09,03-12-2020,Albrandswaard
1.0,4.0,25271.0,08,03-11-2020,Albrandswaard
1.0,4.0,25271.0,07,03-10-2020,Albrandswaard
1.0,4.0,25271.0,06,03-09-2020,Albrandswaard
1.0,4.0,25271.0,05,03-08-2020,Albrandswaard
42.0,38.0,109444.0,25,03-28-2020,Alkmaar
36.0,33.0,109444.0,24,03-27-2020,Alkmaar
29.0,27.0,108558.0,23,03-26-2020,Alkmaar
24.0,22.0,108558.0,22,03-25-2020,Alkmaar
20.0,18.0,108558.0,21,03-24-2020,Alkmaar
16.0,15.0,108558.0,20,03-23-2020,Alkmaar
15.0,14.0,108558.0,19,03-22-2020,Alkmaar
11.0,10.0,108558.0,18,03-21-2020,Alkmaar
10.0,9.0,108558.0,17,03-20-2020,Alkmaar
9.0,8.0,108558.0,16,03-19-2020,Alkmaar
5.0,5.0,108558.0,15,03-18-2020,Alkmaar
2.0,2.0,108558.0,14,03-17-2020,Alkmaar
1.0,1.0,108558.0,12,03-16-2020,Alkmaar
2.0,2.0,108558.0,13,03-16-2020,Alkmaar
1.0,1.0,108558.0,11,03-14-2020,Alkmaar
1.0,1.0,108558.0,10,03-13-2020,Alkmaar
1.0,1.0,108558.0,09,03-12-2020,Alkmaar
1.0,1.0,108558.0,08,03-11-2020,Alkmaar
1.0,1.0,108558.0,07,03-10-2020,Alkmaar
15.0,21.0,73080.0,25,03-28-2020,Almelo
14.0,19.0,73080.0,24,03-27-2020,Almelo
12.0,16.0,72849.0,23,03-26-2020,Almelo
10.0,14.0,72849.0,22,03-25-2020,Almelo
8.0,11.0,72849.0,21,03-24-2020,Almelo
7.0,10.0,72849.0,20,03-23-2020,Almelo
5.0,7.0,72849.0,19,03-22-2020,Almelo
4.0,5.0,72849.0,18,03-21-2020,Almelo
3.0,4.0,72849.0,17,03-20-2020,Almelo
2.0,3.0,72849.0,16,03-19-2020,Almelo
1.0,1.0,72849.0,15,03-18-2020,Almelo
1.0,1.0,72849.0,14,03-17-2020,Almelo
1.0,1.0,72849.0,12,03-16-2020,Almelo
1.0,1.0,72849.0,13,03-16-2020,Almelo
1.0,1.0,72849.0,11,03-14-2020,Almelo
1.0,1.0,72849.0,10,03-13-2020,Almelo
1.0,1.0,72849.0,09,03-12-2020,Almelo
1.0,1.0,72849.0,08,03-11-2020,Almelo
1.0,1.0,72849.0,07,03-10-2020,Almelo
1.0,1.0,72849.0,06,03-09-2020,Almelo
1.0,1.0,72849.0,05,03-08-2020,Almelo
48.0,23.0,211840.0,25,03-28-2020,Almere
39.0,18.0,211840.0,24,03-27-2020,Almere
32.0,15.0,207904.0,23,03-26-2020,Almere
28.0,13.0,207904.0,22,03-25-2020,Almere
21.0,10.0,207904.0,21,03-24-2020,Almere
18.0,9.0,207904.0,20,03-23-2020,Almere
14.0,7.0,207904.0,19,03-22-2020,Almere
11.0,5.0,207904.0,18,03-21-2020,Almere
5.0,2.0,207904.0,17,03-20-2020,Almere
5.0,2.0,207904.0,16,03-19-2020,Almere
4.0,2.0,207904.0,15,03-18-2020,Almere
3.0,1.0,207904.0,14,03-17-2020,Almere
2.0,1.0,207904.0,12,03-16-2020,Almere
3.0,1.0,207904.0,13,03-16-2020,Almere
2.0,1.0,207904.0,11,03-14-2020,Almere
1.0,0.0,207904.0,10,03-13-2020,Almere
1.0,0.0,207904.0,09,03-12-2020,Almere
1.0,0.0,207904.0,08,03-11-2020,Almere
1.0,0.0,207904.0,07,03-10-2020,Almere
1.0,0.0,207904.0,06,03-09-2020,Almere
1.0,0.0,207904.0,05,03-08-2020,Almere
1.0,0.0,207904.0,04,03-07-2020,Almere
1.0,0.0,207904.0,03,03-06-2020,Almere
35.0,31.0,111889.0,25,03-28-2020,Alphen aan den Rijn
32.0,29.0,111889.0,24,03-27-2020,Alphen aan den Rijn
30.0,27.0,110986.0,23,03-26-2020,Alphen aan den Rijn
22.0,20.0,110986.0,22,03-25-2020,Alphen aan den Rijn
20.0,18.0,110986.0,21,03-24-2020,Alphen aan den Rijn
17.0,15.0,110986.0,20,03-23-2020,Alphen aan den Rijn
17.0,15.0,110986.0,19,03-22-2020,Alphen aan den Rijn
15.0,14.0,110986.0,18,03-21-2020,Alphen aan den Rijn
13.0,12.0,110986.0,17,03-20-2020,Alphen aan den Rijn
10.0,9.0,110986.0,16,03-19-2020,Alphen aan den Rijn
9.0,8.0,110986.0,15,03-18-2020,Alphen aan den Rijn
6.0,5.0,110986.0,14,03-17-2020,Alphen aan den Rijn
6.0,5.0,110986.0,12,03-16-2020,Alphen aan den Rijn
6.0,5.0,110986.0,13,03-16-2020,Alphen aan den Rijn
6.0,5.0,110986.0,11,03-14-2020,Alphen aan den Rijn
4.0,4.0,110986.0,10,03-13-2020,Alphen aan den Rijn
3.0,3.0,110986.0,09,03-12-2020,Alphen aan den Rijn
2.0,2.0,110986.0,08,03-11-2020,Alphen aan den Rijn
1.0,1.0,110986.0,07,03-10-2020,Alphen aan den Rijn
1.0,1.0,110986.0,06,03-09-2020,Alphen aan den Rijn
1.0,1.0,110986.0,05,03-08-2020,Alphen aan den Rijn
1.0,1.0,110986.0,04,03-07-2020,Alphen aan den Rijn
1.0,1.0,110986.0,03,03-06-2020,Alphen aan den Rijn
1.0,1.0,110986.0,02,03-05-2020,Alphen aan den Rijn
1.0,1.0,110986.0,01,03-04-2020,Alphen aan den Rijn
1.0,1.0,110986.0,00,03-03-2020,Alphen aan den Rijn
21.0,206.0,10213.0,25,03-28-2020,Alphen-Chaam
19.0,186.0,10213.0,24,03-27-2020,Alphen-Chaam
19.0,187.0,10149.0,23,03-26-2020,Alphen-Chaam
16.0,158.0,10149.0,22,03-25-2020,Alphen-Chaam
15.0,148.0,10149.0,21,03-24-2020,Alphen-Chaam
14.0,138.0,10149.0,20,03-23-2020,Alphen-Chaam
9.0,89.0,10149.0,19,03-22-2020,Alphen-Chaam
7.0,69.0,10149.0,18,03-21-2020,Alphen-Chaam
6.0,59.0,10149.0,17,03-20-2020,Alphen-Chaam
6.0,59.0,10149.0,16,03-19-2020,Alphen-Chaam
6.0,59.0,10149.0,15,03-18-2020,Alphen-Chaam
3.0,30.0,10149.0,14,03-17-2020,Alphen-Chaam
1.0,10.0,10149.0,12,03-16-2020,Alphen-Chaam
2.0,20.0,10149.0,13,03-16-2020,Alphen-Chaam
1.0,10.0,10149.0,11,03-14-2020,Alphen-Chaam
41.0,73.0,55980.0,25,03-28-2020,Altena
39.0,70.0,55980.0,24,03-27-2020,Altena
35.0,63.0,55386.0,23,03-26-2020,Altena
35.0,63.0,55386.0,22,03-25-2020,Altena
28.0,51.0,55386.0,21,03-24-2020,Altena
25.0,45.0,55386.0,20,03-23-2020,Altena
23.0,42.0,55386.0,19,03-22-2020,Altena
22.0,40.0,55386.0,18,03-21-2020,Altena
19.0,34.0,55386.0,17,03-20-2020,Altena
19.0,34.0,55386.0,16,03-19-2020,Altena
15.0,27.0,55386.0,15,03-18-2020,Altena
12.0,22.0,55386.0,14,03-17-2020,Altena
10.0,18.0,55386.0,12,03-16-2020,Altena
12.0,22.0,55386.0,13,03-16-2020,Altena
9.0,16.0,55386.0,11,03-14-2020,Altena
8.0,14.0,55386.0,10,03-13-2020,Altena
5.0,9.0,55386.0,09,03-12-2020,Altena
4.0,7.0,55386.0,08,03-11-2020,Altena
4.0,7.0,55386.0,07,03-10-2020,Altena
4.0,7.0,55386.0,06,03-09-2020,Altena
4.0,7.0,55386.0,05,03-08-2020,Altena
4.0,7.0,55386.0,04,03-07-2020,Altena
4.0,7.0,55386.0,03,03-06-2020,Altena
4.0,7.0,55386.0,02,03-05-2020,Altena
3.0,5.0,55386.0,01,03-04-2020,Altena
3.0,5.0,55386.0,00,03-03-2020,Altena
0.0,0.0,3718.0,25,03-28-2020,Ameland
0.0,0.0,3718.0,24,03-27-2020,Ameland
0.0,0.0,3673.0,23,03-26-2020,Ameland
0.0,0.0,3673.0,22,03-25-2020,Ameland
0.0,0.0,3673.0,21,03-24-2020,Ameland
0.0,0.0,3673.0,20,03-23-2020,Ameland
0.0,0.0,3673.0,19,03-22-2020,Ameland
0.0,0.0,3673.0,18,03-21-2020,Ameland
0.0,0.0,3673.0,17,03-20-2020,Ameland
0.0,0.0,3673.0,16,03-19-2020,Ameland
0.0,0.0,3673.0,15,03-18-2020,Ameland
0.0,0.0,3673.0,14,03-17-2020,Ameland
63.0,40.0,157279.0,25,03-28-2020,Amersfoort
59.0,38.0,157279.0,24,03-27-2020,Amersfoort
54.0,35.0,156286.0,23,03-26-2020,Amersfoort
47.0,30.0,156286.0,22,03-25-2020,Amersfoort
44.0,28.0,156286.0,21,03-24-2020,Amersfoort
41.0,26.0,156286.0,20,03-23-2020,Amersfoort
37.0,24.0,156286.0,19,03-22-2020,Amersfoort
37.0,24.0,156286.0,18,03-21-2020,Amersfoort
32.0,20.0,156286.0,17,03-20-2020,Amersfoort
30.0,19.0,156286.0,16,03-19-2020,Amersfoort
23.0,15.0,156286.0,15,03-18-2020,Amersfoort
21.0,13.0,156286.0,14,03-17-2020,Amersfoort
10.0,6.0,156286.0,12,03-16-2020,Amersfoort
18.0,12.0,156286.0,13,03-16-2020,Amersfoort
4.0,3.0,156286.0,11,03-14-2020,Amersfoort
4.0,3.0,156286.0,10,03-13-2020,Amersfoort
4.0,3.0,156286.0,09,03-12-2020,Amersfoort
2.0,1.0,156286.0,08,03-11-2020,Amersfoort
63.0,69.0,91691.0,25,03-28-2020,Amstelveen
52.0,57.0,91691.0,24,03-27-2020,Amstelveen
46.0,51.0,90838.0,23,03-26-2020,Amstelveen
35.0,39.0,90838.0,22,03-25-2020,Amstelveen
33.0,36.0,90838.0,21,03-24-2020,Amstelveen
29.0,32.0,90838.0,20,03-23-2020,Amstelveen
27.0,30.0,90838.0,19,03-22-2020,Amstelveen
26.0,29.0,90838.0,18,03-21-2020,Amstelveen
22.0,24.0,90838.0,17,03-20-2020,Amstelveen
13.0,14.0,90838.0,16,03-19-2020,Amstelveen
7.0,8.0,90838.0,15,03-18-2020,Amstelveen
6.0,7.0,90838.0,14,03-17-2020,Amstelveen
3.0,3.0,90838.0,12,03-16-2020,Amstelveen
4.0,4.0,90838.0,13,03-16-2020,Amstelveen
3.0,3.0,90838.0,11,03-14-2020,Amstelveen
3.0,3.0,90838.0,10,03-13-2020,Amstelveen
2.0,2.0,90838.0,09,03-12-2020,Amstelveen
2.0,2.0,90838.0,08,03-11-2020,Amstelveen
2.0,2.0,90838.0,07,03-10-2020,Amstelveen
2.0,2.0,90838.0,06,03-09-2020,Amstelveen
1.0,1.0,90838.0,05,03-08-2020,Amstelveen
1.0,1.0,90838.0,04,03-07-2020,Amstelveen
477.0,55.0,872779.0,25,03-28-2020,Amsterdam
411.0,47.0,872779.0,24,03-27-2020,Amsterdam
351.0,41.0,862965.0,23,03-26-2020,Amsterdam
297.0,34.0,862965.0,22,03-25-2020,Amsterdam
250.0,29.0,862965.0,21,03-24-2020,Amsterdam
203.0,24.0,862965.0,20,03-23-2020,Amsterdam
188.0,22.0,862965.0,19,03-22-2020,Amsterdam
161.0,19.0,862965.0,18,03-21-2020,Amsterdam
127.0,15.0,862965.0,17,03-20-2020,Amsterdam
85.0,10.0,862965.0,16,03-19-2020,Amsterdam
61.0,7.0,862965.0,15,03-18-2020,Amsterdam
56.0,6.0,862965.0,14,03-17-2020,Amsterdam
31.0,4.0,862965.0,12,03-16-2020,Amsterdam
39.0,5.0,862965.0,13,03-16-2020,Amsterdam
31.0,4.0,862965.0,11,03-14-2020,Amsterdam
20.0,2.0,862965.0,10,03-13-2020,Amsterdam
11.0,1.0,862965.0,09,03-12-2020,Amsterdam
8.0,1.0,862965.0,08,03-11-2020,Amsterdam
8.0,1.0,862965.0,07,03-10-2020,Amsterdam
4.0,0.0,862965.0,06,03-09-2020,Amsterdam
4.0,0.0,862965.0,05,03-08-2020,Amsterdam
3.0,0.0,862965.0,04,03-07-2020,Amsterdam
2.0,0.0,862965.0,03,03-06-2020,Amsterdam
2.0,0.0,862965.0,02,03-05-2020,Amsterdam
1.0,0.0,862965.0,01,03-04-2020,Amsterdam
52.0,32.0,163829.0,25,03-28-2020,Apeldoorn
49.0,30.0,163829.0,24,03-27-2020,Apeldoorn
39.0,24.0,162445.0,23,03-26-2020,Apeldoorn
34.0,21.0,162445.0,22,03-25-2020,Apeldoorn
29.0,18.0,162445.0,21,03-24-2020,Apeldoorn
26.0,16.0,162445.0,20,03-23-2020,Apeldoorn
17.0,10.0,162445.0,19,03-22-2020,Apeldoorn
16.0,10.0,162445.0,18,03-21-2020,Apeldoorn
13.0,8.0,162445.0,17,03-20-2020,Apeldoorn
11.0,7.0,162445.0,16,03-19-2020,Apeldoorn
10.0,6.0,162445.0,15,03-18-2020,Apeldoorn
7.0,4.0,162445.0,14,03-17-2020,Apeldoorn
3.0,2.0,162445.0,12,03-16-2020,Apeldoorn
7.0,4.0,162445.0,13,03-16-2020,Apeldoorn
3.0,2.0,162445.0,11,03-14-2020,Apeldoorn
2.0,1.0,162445.0,10,03-13-2020,Apeldoorn
2.0,1.0,162445.0,09,03-12-2020,Apeldoorn
1.0,1.0,162445.0,08,03-11-2020,Apeldoorn
1.0,9.0,11644.0,25,03-28-2020,Appingedam
1.0,9.0,11644.0,24,03-27-2020,Appingedam
0.0,0.0,11721.0,23,03-26-2020,Appingedam
0.0,0.0,11721.0,22,03-25-2020,Appingedam
0.0,0.0,11721.0,21,03-24-2020,Appingedam
0.0,0.0,11721.0,20,03-23-2020,Appingedam
0.0,0.0,11721.0,19,03-22-2020,Appingedam
0.0,0.0,11721.0,18,03-21-2020,Appingedam
0.0,0.0,11721.0,17,03-20-2020,Appingedam
0.0,0.0,11721.0,16,03-19-2020,Appingedam
0.0,0.0,11721.0,15,03-18-2020,Appingedam
0.0,0.0,11721.0,14,03-17-2020,Appingedam
52.0,32.0,161368.0,25,03-28-2020,Arnhem
46.0,29.0,161368.0,24,03-27-2020,Arnhem
34.0,21.0,159265.0,23,03-26-2020,Arnhem
25.0,16.0,159265.0,22,03-25-2020,Arnhem
23.0,14.0,159265.0,21,03-24-2020,Arnhem
20.0,13.0,159265.0,20,03-23-2020,Arnhem
16.0,10.0,159265.0,19,03-22-2020,Arnhem
15.0,9.0,159265.0,18,03-21-2020,Arnhem
13.0,8.0,159265.0,17,03-20-2020,Arnhem
10.0,6.0,159265.0,16,03-19-2020,Arnhem
9.0,6.0,159265.0,15,03-18-2020,Arnhem
8.0,5.0,159265.0,14,03-17-2020,Arnhem
7.0,4.0,159265.0,12,03-16-2020,Arnhem
7.0,4.0,159265.0,13,03-16-2020,Arnhem
4.0,3.0,159265.0,11,03-14-2020,Arnhem
4.0,3.0,159265.0,10,03-13-2020,Arnhem
4.0,3.0,159265.0,09,03-12-2020,Arnhem
3.0,2.0,159265.0,08,03-11-2020,Arnhem
2.0,1.0,159265.0,07,03-10-2020,Arnhem
2.0,1.0,159265.0,06,03-09-2020,Arnhem
3.0,2.0,159265.0,05,03-08-2020,Arnhem
1.0,1.0,159265.0,04,03-07-2020,Arnhem
1.0,1.0,159265.0,03,03-06-2020,Arnhem
10.0,15.0,68606.0,25,03-28-2020,Assen
8.0,12.0,68606.0,24,03-27-2020,Assen
7.0,10.0,67963.0,23,03-26-2020,Assen
5.0,7.0,67963.0,22,03-25-2020,Assen
5.0,7.0,67963.0,21,03-24-2020,Assen
4.0,6.0,67963.0,20,03-23-2020,Assen
2.0,3.0,67963.0,19,03-22-2020,Assen
1.0,1.0,67963.0,18,03-21-2020,Assen
1.0,1.0,67963.0,17,03-20-2020,Assen
0.0,0.0,67963.0,16,03-19-2020,Assen
0.0,0.0,67963.0,15,03-18-2020,Assen
0.0,0.0,67963.0,14,03-17-2020,Assen
10.0,60.0,16734.0,25,03-28-2020,Asten
8.0,48.0,16734.0,24,03-27-2020,Asten
6.0,36.0,16710.0,23,03-26-2020,Asten
6.0,36.0,16710.0,22,03-25-2020,Asten
6.0,36.0,16710.0,21,03-24-2020,Asten
5.0,30.0,16710.0,20,03-23-2020,Asten
5.0,30.0,16710.0,19,03-22-2020,Asten
5.0,30.0,16710.0,18,03-21-2020,Asten
2.0,12.0,16710.0,17,03-20-2020,Asten
2.0,12.0,16710.0,16,03-19-2020,Asten
2.0,12.0,16710.0,15,03-18-2020,Asten
2.0,12.0,16710.0,14,03-17-2020,Asten
1.0,6.0,16710.0,12,03-16-2020,Asten
1.0,6.0,16710.0,13,03-16-2020,Asten
2.0,29.0,6860.0,25,03-28-2020,Baarle-Nassau
2.0,29.0,6860.0,24,03-27-2020,Baarle-Nassau
2.0,29.0,6847.0,23,03-26-2020,Baarle-Nassau
2.0,29.0,6847.0,22,03-25-2020,Baarle-Nassau
1.0,15.0,6847.0,21,03-24-2020,Baarle-Nassau
1.0,15.0,6847.0,20,03-23-2020,Baarle-Nassau
1.0,15.0,6847.0,19,03-22-2020,Baarle-Nassau
1.0,15.0,6847.0,18,03-21-2020,Baarle-Nassau
1.0,15.0,6847.0,17,03-20-2020,Baarle-Nassau
0.0,0.0,6847.0,16,03-19-2020,Baarle-Nassau
0.0,0.0,6847.0,15,03-18-2020,Baarle-Nassau
0.0,0.0,6847.0,14,03-17-2020,Baarle-Nassau
6.0,24.0,24873.0,25,03-28-2020,Baarn
5.0,20.0,24873.0,24,03-27-2020,Baarn
5.0,20.0,24767.0,23,03-26-2020,Baarn
4.0,16.0,24767.0,22,03-25-2020,Baarn
2.0,8.0,24767.0,21,03-24-2020,Baarn
2.0,8.0,24767.0,20,03-23-2020,Baarn
1.0,4.0,24767.0,19,03-22-2020,Baarn
1.0,4.0,24767.0,18,03-21-2020,Baarn
1.0,4.0,24767.0,17,03-20-2020,Baarn
2.0,8.0,24767.0,16,03-19-2020,Baarn
0.0,0.0,24767.0,15,03-18-2020,Baarn
0.0,0.0,24767.0,14,03-17-2020,Baarn
28.0,57.0,48713.0,25,03-28-2020,Barendrecht
21.0,43.0,48713.0,24,03-27-2020,Barendrecht
19.0,39.0,48673.0,23,03-26-2020,Barendrecht
16.0,33.0,48673.0,22,03-25-2020,Barendrecht
15.0,31.0,48673.0,21,03-24-2020,Barendrecht
13.0,27.0,48673.0,20,03-23-2020,Barendrecht
10.0,21.0,48673.0,19,03-22-2020,Barendrecht
9.0,18.0,48673.0,18,03-21-2020,Barendrecht
5.0,10.0,48673.0,17,03-20-2020,Barendrecht
4.0,8.0,48673.0,16,03-19-2020,Barendrecht
